Občina,Leto,Gross income - TOTAL,Income from work,"Parental, family and social benefits",Pensions,"Property, capital and other income",Labour migration index,Labour migration index - men,Labour migration index - women,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,Basic or less,Education - TOTAL,Tertiary,Upper secondary,Active,Inactive,Population aged 15+ years  - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Employment rate,Employment rate for men,Employment rate for men.1,Employment rate for men.2,Employment rate for women,Employment rate for women.1,Employment rate for women.2,Employment rate.1,Employment rate.2,Natural increase,Natural increase ,Net migration between municipalities,Net migration from abroad,Total increase,Total increase per 1000 population,Total increase per 1000 population 
zagorje ob savi,2023,13850.532000000001,14538.86,1275.6275,5713.295,586.9175,60.2,57.5,63.3,37.9,36.2,39.9,62.1,63.8,60.1,3792.0,14182.5,2645.0,7745.5,6493.666666666667,8474.666666666666,8236.0,62.0,93.0,31.0,5.6,235.0,474.0,239.0,28.7,100.0,146.0,46.0,8.8,252.0,490.0,238.0,29.7,17.0,16.0,-1.0,1.0,38.0,53.0,15.0,3.2,55.0,69.0,14.0,4.2,0.0,0.0,0.0,74.0,0.0,0.0,67.8,0.0,71.0,-15.0,0.0,16.0,53.0,54.0,3.3,0.0
zagorje ob savi,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6493.666666666667,8474.666666666666,8236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zavrč,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,16.0,9.0,0.0,5.0,14.0,9.0,0.0,9.0,15.0,6.0,0.0,2.0,-1.0,-3.0,0.0,4.0,13.0,9.0,0.0,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-1.0,13.0,4.0,0.0,0.0
zavrč,2000,0.0,0.0,0.0,0.0,0.0,52.6,57.6,43.7,16.1,15.2,17.8,83.9,84.8,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zavrč,2003,0.0,0.0,0.0,0.0,0.0,28.4,33.6,19.8,10.1,9.6,10.8,89.9,90.4,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,6.8,8.0,20.0,12.0,13.6,3.0,5.0,2.0,3.4,11.0,15.0,4.0,10.2,3.0,-5.0,-8.0,-3.4,-2.0,-5.0,-3.0,-3.4,1.0,-10.0,-11.0,-6.8,46.0,57.3,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,-6.0,-5.0,-5.0,-16.0,0.0,-10.9
zavrč,2013,0.0,0.0,0.0,0.0,0.0,29.4,34.4,22.3,13.9,14.3,13.5,86.1,85.7,86.5,439.5,1419.0,109.0,870.5,598.3333333333334,901.3333333333334,744.6666666666666,67.0,85.0,18.0,47.2,70.0,122.0,52.0,67.7,143.0,148.0,5.0,82.1,55.0,86.0,31.0,47.7,-15.0,-36.0,-21.0,-20.0,76.0,63.0,-13.0,35.0,61.0,27.0,-34.0,15.0,0.0,0.0,35.7,0.0,0.0,43.4,0.0,38.5,0.0,0.0,0.0,-36.0,63.0,27.0,15.0,0.0
zavrč,2014,8003.35,8109.71,1474.55,2838.2125,36.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zavrč,2023,12941.526000000002,13856.152499999998,1876.68,4410.1375,212.68,31.0,35.4,24.3,14.3,14.2,14.3,85.7,85.8,85.7,439.5,1419.0,109.0,870.5,598.3333333333334,901.3333333333334,744.6666666666666,26.0,32.0,6.0,21.6,37.0,73.0,36.0,49.3,16.0,25.0,9.0,16.9,51.0,85.0,34.0,57.4,14.0,12.0,-2.0,8.1,-10.0,-7.0,3.0,-4.7,4.0,5.0,1.0,3.4,0.0,0.0,0.0,59.6,0.0,0.0,58.2,0.0,59.0,-10.0,0.0,12.0,-7.0,-5.0,-3.4,0.0
zavrč,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.3333333333334,901.3333333333334,744.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zreče,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,48.0,21.0,0.0,2.0,2.0,0.0,0.0,24.0,55.0,31.0,0.0,-3.0,7.0,10.0,0.0,2.0,1.0,-1.0,0.0,-1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,1.0,42.0,0.0,0.0
zreče,2000,0.0,0.0,0.0,0.0,0.0,153.6,167.6,136.5,67.3,70.1,63.8,32.7,29.9,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zreče,2003,0.0,0.0,0.0,0.0,0.0,157.3,170.6,141.2,66.7,69.4,63.4,33.3,30.6,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0,2.0,34.0,68.0,34.0,10.7,15.0,21.0,6.0,3.3,23.0,51.0,28.0,8.0,-11.0,-17.0,-6.0,-2.7,7.0,8.0,1.0,1.3,-4.0,-9.0,-5.0,-1.4,58.1,62.5,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,10.0,-17.0,8.0,1.0,0.0,0.2
zreče,2013,0.0,0.0,0.0,0.0,0.0,160.1,174.1,141.9,56.8,61.5,50.5,43.2,38.5,49.5,1547.5,5520.0,940.5,3032.0,2608.6666666666665,3296.6666666666665,3157.0,21.0,32.0,11.0,5.0,197.0,358.0,161.0,56.0,19.0,30.0,11.0,4.7,153.0,302.0,149.0,47.2,-44.0,-56.0,-12.0,-8.8,-2.0,-2.0,0.0,-0.3,-46.0,-58.0,-12.0,-9.1,0.0,0.0,67.8,0.0,0.0,55.9,0.0,62.2,0.0,27.0,0.0,-56.0,-2.0,-31.0,-4.8,0.0
zreče,2014,8192.492,8699.8475,975.605,3515.835,317.66499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zreče,2023,13543.622,13999.405,1196.3874999999998,5115.4475,1030.5925,131.7,143.6,116.4,46.1,50.4,40.5,53.9,49.6,59.5,1547.5,5520.0,940.5,3032.0,2608.6666666666665,3296.6666666666665,3157.0,34.0,64.0,30.0,9.6,161.0,316.0,155.0,47.6,74.0,110.0,36.0,16.6,118.0,242.0,124.0,36.5,-43.0,-74.0,-31.0,-11.2,40.0,46.0,6.0,6.9,-3.0,-28.0,-25.0,-4.2,0.0,0.0,0.0,80.4,0.0,0.0,67.6,0.0,74.4,35.0,0.0,-74.0,46.0,7.0,1.1,0.0
zreče,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.6666666666665,3296.6666666666665,3157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
črenšovci,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,29.0,58.0,29.0,0.0,3.0,4.0,1.0,0.0,20.0,46.0,26.0,0.0,-9.0,-12.0,-3.0,0.0,1.0,1.0,0.0,0.0,-8.0,-11.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,-12.0,1.0,-20.0,0.0,0.0
črenšovci,2000,0.0,0.0,0.0,0.0,0.0,42.4,48.3,35.9,26.8,30.5,22.6,73.2,69.5,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
črenšovci,2003,0.0,0.0,0.0,0.0,0.0,41.2,45.2,36.5,25.3,27.9,22.2,74.7,72.1,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,12.0,31.0,19.0,7.1,1.0,4.0,3.0,0.9,14.0,28.0,14.0,6.4,2.0,-3.0,-5.0,-0.7,1.0,3.0,2.0,0.7,3.0,0.0,-3.0,0.0,49.3,52.8,0.0,0.0,45.3,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,3.0,3.0,0.0,0.7
črenšovci,2013,0.0,0.0,0.0,0.0,0.0,48.3,50.6,45.3,24.9,25.8,23.8,75.1,74.2,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0,4.7,86.0,163.0,77.0,40.5,5.0,7.0,2.0,1.7,74.0,145.0,71.0,36.1,-12.0,-18.0,-6.0,-4.5,-5.0,-12.0,-7.0,-3.0,-17.0,-30.0,-13.0,-7.5,0.0,0.0,54.5,0.0,0.0,45.0,0.0,49.9,0.0,0.0,0.0,-18.0,-12.0,-30.0,-7.5,0.0
črenšovci,2014,6618.326000000001,7203.7775,1146.3774999999998,3087.555,190.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
črenšovci,2023,11959.522,12666.4575,1446.2175,5032.5125,615.7075,37.5,41.6,32.8,20.5,22.1,18.6,79.5,77.9,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,14.0,8.1,48.0,100.0,52.0,25.4,11.0,19.0,8.0,4.8,47.0,108.0,61.0,27.4,-1.0,8.0,9.0,2.0,-7.0,-13.0,-6.0,-3.3,-8.0,-5.0,3.0,-1.3,0.0,0.0,0.0,67.6,0.0,0.0,59.4,0.0,63.7,-3.0,0.0,8.0,-13.0,-8.0,-2.0,0.0
črna na koroškem,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,34.0,19.0,0.0,1.0,1.0,0.0,0.0,8.0,20.0,12.0,0.0,-7.0,-14.0,-7.0,0.0,-1.0,-1.0,0.0,0.0,-8.0,-15.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-14.0,-1.0,-17.0,0.0,0.0
črna na koroškem,2000,0.0,0.0,0.0,0.0,0.0,58.7,53.6,65.1,31.8,27.1,37.6,68.2,72.9,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
črna na koroškem,2003,0.0,0.0,0.0,0.0,0.0,50.8,45.1,58.4,30.5,26.0,36.5,69.5,74.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,9.0,29.0,20.0,7.9,3.0,6.0,3.0,1.6,13.0,32.0,19.0,8.7,4.0,3.0,-1.0,0.8,3.0,4.0,1.0,1.1,7.0,7.0,0.0,1.9,50.4,54.1,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,-12.0,3.0,4.0,-5.0,0.0,-1.4
črna na koroškem,2013,0.0,0.0,0.0,0.0,0.0,56.4,43.7,72.8,31.4,22.4,43.1,68.6,77.6,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,5.0,4.3,81.0,159.0,78.0,45.9,2.0,3.0,1.0,0.9,47.0,103.0,56.0,29.8,-34.0,-56.0,-22.0,-16.2,-8.0,-12.0,-4.0,-3.5,-42.0,-68.0,-26.0,-19.6,0.0,0.0,54.9,0.0,0.0,48.9,0.0,52.2,0.0,-1.0,0.0,-56.0,-12.0,-69.0,-19.9,0.0
črna na koroškem,2014,7789.195999999999,8275.305,1161.5475,3808.7025000000003,520.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
črna na koroškem,2023,12796.466,13501.2025,1833.6074999999998,5456.06,306.2125,59.6,46.6,74.4,29.2,21.7,37.7,70.8,78.3,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,5.1,96.0,191.0,95.0,60.5,12.0,21.0,9.0,6.7,42.0,79.0,37.0,25.0,-54.0,-112.0,-58.0,-35.5,1.0,5.0,4.0,1.6,-53.0,-107.0,-54.0,-33.9,0.0,0.0,0.0,59.9,0.0,0.0,60.1,0.0,60.0,-27.0,0.0,-112.0,5.0,-134.0,-42.5,0.0
črnomelj,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0,0.0,27.0,62.0,35.0,0.0,9.0,23.0,14.0,0.0,36.0,70.0,34.0,0.0,9.0,8.0,-1.0,0.0,2.0,11.0,9.0,0.0,11.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,8.0,11.0,57.0,0.0,0.0
črnomelj,2000,0.0,0.0,0.0,0.0,0.0,88.4,93.8,82.1,72.2,74.6,69.3,27.8,25.4,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
črnomelj,2003,0.0,0.0,0.0,0.0,0.0,89.6,96.5,81.1,70.7,74.9,65.5,29.3,25.1,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,51.0,19.0,3.4,35.0,87.0,52.0,5.9,31.0,53.0,22.0,3.6,41.0,95.0,54.0,6.4,6.0,8.0,2.0,0.5,-1.0,2.0,3.0,0.1,5.0,10.0,5.0,0.7,58.0,63.2,0.0,0.0,52.3,0.0,0.0,0.0,0.0,0.0,-54.0,8.0,2.0,-44.0,0.0,-3.0
črnomelj,2013,0.0,0.0,0.0,0.0,0.0,75.5,73.9,77.5,57.4,55.1,60.6,42.6,44.9,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,74.0,26.0,5.0,245.0,498.0,253.0,34.0,58.0,77.0,19.0,5.3,266.0,463.0,197.0,31.6,21.0,-35.0,-56.0,-2.4,10.0,3.0,-7.0,0.2,31.0,-32.0,-63.0,-2.2,0.0,0.0,61.8,0.0,0.0,48.0,0.0,55.3,0.0,-15.0,0.0,-35.0,3.0,-47.0,-3.2,0.0
črnomelj,2014,7327.13,7697.072499999999,1217.645,3543.0,233.20250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
črnomelj,2023,12406.556,12646.407500000001,1384.43,5228.8425,536.25,79.5,79.7,79.1,53.2,52.1,54.4,46.8,47.9,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,71.0,20.0,5.0,224.0,427.0,203.0,30.0,75.0,136.0,61.0,9.5,204.0,397.0,193.0,27.9,-20.0,-30.0,-10.0,-2.1,24.0,65.0,41.0,4.6,4.0,35.0,31.0,2.5,0.0,0.0,0.0,74.4,0.0,0.0,65.6,0.0,70.3,-42.0,0.0,-30.0,65.0,-7.0,-0.5,0.0
šalovci,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,15.0,0.0,1.0,3.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,3.0,-1.0,-20.0,0.0,0.0
šalovci,2000,0.0,0.0,0.0,0.0,0.0,18.8,13.4,25.4,13.2,8.3,19.2,86.8,91.7,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
šalovci,2003,0.0,0.0,0.0,0.0,0.0,21.5,15.6,28.1,14.1,10.0,18.9,85.9,90.0,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2,4.0,6.0,2.0,3.4,1.0,3.0,2.0,1.7,1.0,6.0,5.0,3.4,-3.0,0.0,3.0,0.0,1.0,-1.0,-2.0,-0.6,-2.0,-1.0,1.0,-0.6,51.0,56.1,0.0,0.0,45.4,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,-1.0,-26.0,0.0,-14.5
šalovci,2013,0.0,0.0,0.0,0.0,0.0,32.0,30.9,33.3,18.9,20.3,17.0,81.1,79.7,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,5.3,29.0,47.0,18.0,30.9,2.0,4.0,2.0,2.6,29.0,44.0,15.0,29.0,0.0,-3.0,-3.0,-2.0,-4.0,-4.0,0.0,-2.6,-4.0,-7.0,-3.0,-4.6,0.0,0.0,53.1,0.0,0.0,41.4,0.0,47.6,0.0,-20.0,0.0,-3.0,-4.0,-27.0,-17.8,0.0
šalovci,2014,6205.5740000000005,5263.4275,1094.765,3066.9675,121.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
šalovci,2023,10878.632000000001,8448.7625,1270.9524999999999,5112.6849999999995,362.545,43.7,32.8,56.7,14.4,14.5,14.3,85.6,85.5,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,8.9,32.0,58.0,26.0,43.0,8.0,10.0,2.0,7.4,22.0,37.0,15.0,27.4,-10.0,-21.0,-11.0,-15.6,2.0,-2.0,-4.0,-1.5,-8.0,-23.0,-15.0,-17.1,0.0,0.0,0.0,64.9,0.0,0.0,60.7,0.0,63.0,-12.0,0.0,-21.0,-2.0,-35.0,-26.0,0.0
šempeter - vrtojba,2000,0.0,0.0,0.0,0.0,0.0,184.9,188.8,180.8,36.3,38.4,34.0,63.7,61.6,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
šempeter - vrtojba,2003,0.0,0.0,0.0,0.0,0.0,192.3,199.6,184.1,38.1,40.8,35.1,61.9,59.2,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,33.0,14.0,5.1,31.0,70.0,39.0,10.9,36.0,54.0,18.0,8.4,34.0,73.0,39.0,11.4,3.0,3.0,0.0,0.5,17.0,21.0,4.0,3.3,20.0,24.0,4.0,3.7,56.3,58.7,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,27.0,0.0,4.2
šempeter - vrtojba,2013,0.0,0.0,0.0,0.0,0.0,194.6,202.6,185.5,37.1,40.5,33.1,62.9,59.5,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.0,17.0,6.4,225.0,414.0,189.0,64.8,35.0,59.0,24.0,9.2,183.0,341.0,158.0,53.4,-42.0,-73.0,-31.0,-11.4,11.0,18.0,7.0,2.8,-31.0,-55.0,-24.0,-8.6,0.0,0.0,56.9,0.0,0.0,52.5,0.0,54.8,0.0,6.0,0.0,-73.0,18.0,-49.0,-7.7,0.0
šempeter - vrtojba,2014,8908.398000000001,9018.2075,1089.925,4701.82,614.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
šempeter - vrtojba,2023,14124.602000000003,14264.2575,1102.86,6475.955,1273.8475,221.7,230.7,210.8,35.5,38.8,31.6,64.5,61.2,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,68.0,23.0,11.0,164.0,330.0,166.0,53.2,82.0,117.0,35.0,18.9,189.0,367.0,178.0,59.2,25.0,37.0,12.0,6.0,37.0,49.0,12.0,7.9,62.0,86.0,24.0,13.9,0.0,0.0,0.0,79.6,0.0,0.0,69.4,0.0,74.8,-2.0,0.0,37.0,49.0,84.0,13.6,0.0
šentilj,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,82.0,39.0,0.0,3.0,3.0,0.0,0.0,40.0,94.0,54.0,0.0,-3.0,12.0,15.0,0.0,2.0,2.0,0.0,0.0,-1.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,12.0,2.0,-2.0,0.0,0.0
šentilj,2000,0.0,0.0,0.0,0.0,0.0,91.9,90.2,94.0,59.1,56.3,62.7,40.9,43.7,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
