regija,leto,Gross income - TOTAL,Income from work,"Parental, family and social benefits",Pensions,"Property, capital and other income",Employment rate,Employment rate for men,Employment rate for women,Natural increase,Net migration between statistical regions,Net migration from abroad,Total increase,Total increase per 1000 population,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other regions per 1000 population,Emigrants to other statistical regions - Men,Emigrants to other statistical regions - Total,Emigrants to other statistical regions - Women,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 populationv,Immigrants from other regions per 1000 population,Immigrants from other statistical regions - Men,Immigrants from other statistical regions - Total,Immigrants from other statistical regions - Women,Net migration between statistical regions - Men,Net migration between statistical regions - Total,Net migration between statistical regions - Women,Net migration between statistical regions per 1000 population,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Labour migration index,Labour migration index - men,Labour migration index - women,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - women
osrednjeslovenska,2002,,,,,,58.8,63.0,54.4,558.0,112.0,493.0,1163.0,2.4,1287.0,1941.0,654.0,3.9,3.8,903.0,1861.0,958.0,1705.0,2434.0,729.0,4.9,4.0,837.0,1973.0,1136.0,-66.0,112.0,178.0,0.2,418.0,493.0,75.0,1.0,352.0,605.0,253.0,1.2,,,,,,,,,
osrednjeslovenska,2003,,,,,,58.3,62.6,53.9,257.0,234.0,1095.0,1604.0,3.2,871.0,1453.0,582.0,2.9,3.4,758.0,1677.0,919.0,1759.0,2548.0,789.0,5.2,3.9,805.0,1911.0,1106.0,47.0,234.0,187.0,0.5,888.0,1095.0,207.0,2.2,935.0,1329.0,394.0,2.7,,,,,,,,,
osrednjeslovenska,2004,,,,,,58.2,62.5,54.0,698.0,254.0,1020.0,1972.0,4.0,1639.0,2245.0,606.0,4.5,3.6,865.0,1808.0,943.0,2376.0,3265.0,889.0,6.6,4.2,889.0,2062.0,1173.0,24.0,254.0,230.0,0.5,737.0,1020.0,283.0,2.1,761.0,1274.0,513.0,2.6,,,,,,,,,
osrednjeslovenska,2005,,,,,,60.9,65.5,56.3,813.0,336.0,2154.0,3303.0,6.6,1894.0,2376.0,482.0,4.8,3.8,896.0,1900.0,1004.0,3266.0,4530.0,1264.0,9.1,4.5,982.0,2236.0,1254.0,86.0,336.0,250.0,0.7,1372.0,2154.0,782.0,4.3,1458.0,2490.0,1032.0,5.0,,,,,,,,,
osrednjeslovenska,2006,,,,,,61.5,66.4,56.5,1193.0,591.0,2003.0,3787.0,7.5,3191.0,4027.0,836.0,8.0,4.5,1113.0,2255.0,1142.0,4760.0,6030.0,1270.0,12.0,5.7,1275.0,2846.0,1571.0,162.0,591.0,429.0,1.2,1569.0,2003.0,434.0,4.0,1731.0,2594.0,863.0,5.2,,,,,,,,,
osrednjeslovenska,2007,,,,,,63.2,68.6,57.7,1549.0,681.0,3881.0,6111.0,12.1,3494.0,4780.0,1286.0,9.4,4.5,1142.0,2287.0,1145.0,6913.0,8661.0,1748.0,17.1,5.9,1333.0,2968.0,1635.0,191.0,681.0,490.0,1.3,3419.0,3881.0,462.0,7.7,3610.0,4562.0,952.0,9.0,,,,,,,,,
osrednjeslovenska,2008,,,,,,64.0,69.7,58.2,2251.0,4279.0,6949.0,13479.0,26.1,1882.0,2688.0,806.0,5.2,23.2,5806.0,11984.0,6178.0,7290.0,9637.0,2347.0,18.7,31.5,7395.0,16263.0,8868.0,1589.0,4279.0,2690.0,8.3,5408.0,6949.0,1541.0,13.5,6997.0,11228.0,4231.0,21.7,,,,,,,,,
osrednjeslovenska,2009,,,,,,62.2,67.6,56.8,2165.0,2415.0,4762.0,9342.0,17.7,4029.0,5228.0,1199.0,9.9,19.7,5502.0,10365.0,4863.0,7380.0,9990.0,2610.0,19.0,24.3,6497.0,12780.0,6283.0,995.0,2415.0,1420.0,4.6,3351.0,4762.0,1411.0,9.0,4346.0,7177.0,2831.0,13.6,123.6,125.6,121.2,93.2,92.2,94.3,6.8,7.8,5.7
osrednjeslovenska,2010,,,,,,60.9,65.6,56.1,2333.0,1378.0,-128.0,3583.0,6.7,3697.0,5160.0,1463.0,9.7,22.5,6305.0,11943.0,5638.0,3170.0,5032.0,1862.0,9.5,25.0,6920.0,13321.0,6401.0,615.0,1378.0,763.0,2.6,-527.0,-128.0,399.0,-0.2,88.0,1250.0,1162.0,2.4,124.2,126.1,122.0,93.0,92.1,94.0,7.0,7.9,6.0
osrednjeslovenska,2011,,,,,,59.9,64.0,55.8,2207.0,554.0,550.0,3311.0,6.2,2882.0,4098.0,1216.0,7.7,24.2,6852.0,12956.0,6104.0,2714.0,4648.0,1934.0,8.7,25.3,6985.0,13510.0,6525.0,133.0,554.0,421.0,1.0,-168.0,550.0,718.0,1.0,-35.0,1104.0,1139.0,2.1,125.9,128.8,122.7,92.7,91.7,93.8,7.3,8.3,6.2
osrednjeslovenska,2012,,,,,,59.2,62.8,55.4,2033.0,2518.0,692.0,5243.0,9.8,2582.0,4187.0,1605.0,7.8,23.6,6509.0,12675.0,6166.0,2821.0,4879.0,2058.0,9.1,28.3,7489.0,15193.0,7704.0,980.0,2518.0,1538.0,4.7,239.0,692.0,453.0,1.3,1219.0,3210.0,1991.0,6.0,126.1,128.8,123.1,92.5,91.5,93.6,7.5,8.5,6.4
osrednjeslovenska,2013,,,,,,58.0,61.3,54.6,1757.0,2556.0,274.0,4587.0,8.5,2452.0,4210.0,1758.0,7.8,23.5,6601.0,12762.0,6161.0,2614.0,4484.0,1870.0,8.3,28.2,7478.0,15318.0,7840.0,877.0,2556.0,1679.0,4.7,162.0,274.0,112.0,0.5,1039.0,2830.0,1791.0,5.2,126.0,128.6,123.1,92.3,91.3,93.4,7.7,8.7,6.6
osrednjeslovenska,2014,12017.88,8648.13,582.37,2190.99,596.38,58.5,62.0,54.9,1860.0,1042.0,371.0,3273.0,6.0,2605.0,4375.0,1770.0,8.0,24.9,6699.0,13622.0,6923.0,2722.0,4746.0,2024.0,8.7,26.8,7306.0,14664.0,7358.0,607.0,1042.0,435.0,1.9,117.0,371.0,254.0,0.7,724.0,1413.0,689.0,2.6,126.3,128.6,123.8,92.0,90.9,93.1,8.0,9.1,6.9
osrednjeslovenska,2015,12186.64,8812.27,574.93,2187.63,611.81,59.7,63.2,56.2,1475.0,641.0,400.0,2516.0,4.7,2792.0,4734.0,1942.0,8.8,25.7,6667.0,13736.0,7069.0,2982.0,5134.0,2152.0,9.6,26.9,7088.0,14377.0,7289.0,421.0,641.0,220.0,1.2,190.0,400.0,210.0,0.7,611.0,1041.0,430.0,1.9,127.6,129.6,125.5,91.4,90.3,92.7,8.6,9.7,7.3
osrednjeslovenska,2016,12557.05,9192.01,583.45,2200.06,581.53,61.6,64.9,58.2,1438.0,683.0,520.0,2641.0,4.9,2921.0,4973.0,2052.0,9.2,25.3,6520.0,13600.0,7080.0,3354.0,5493.0,2139.0,10.2,26.6,7031.0,14283.0,7252.0,511.0,683.0,172.0,1.3,433.0,520.0,87.0,1.0,944.0,1203.0,259.0,2.2,127.5,128.9,126.0,91.1,89.8,92.5,8.9,10.2,7.5
osrednjeslovenska,2017,13069.63,9615.9,587.48,2229.43,636.82,64.1,67.8,60.4,1136.0,896.0,596.0,2628.0,4.9,3388.0,5584.0,2196.0,10.3,25.2,6618.0,13622.0,7004.0,3985.0,6180.0,2195.0,11.4,26.9,7113.0,14518.0,7405.0,495.0,896.0,401.0,1.7,597.0,596.0,-1.0,1.1,1092.0,1492.0,400.0,2.8,128.0,128.7,127.2,90.7,89.4,92.3,9.3,10.6,7.7
osrednjeslovenska,2018,13829.48,10200.5,620.36,2271.66,736.95,66.4,70.2,62.5,998.0,1297.0,4561.0,6856.0,12.6,2539.0,4116.0,1577.0,7.6,21.8,6049.0,11844.0,5795.0,5800.0,8677.0,2877.0,16.0,24.2,6521.0,13141.0,6620.0,472.0,1297.0,825.0,2.4,3261.0,4561.0,1300.0,8.4,3733.0,5858.0,2125.0,10.8,128.6,129.5,127.5,90.4,89.0,92.1,9.6,11.0,7.9
osrednjeslovenska,2019,14869.29,10884.54,657.82,2327.49,999.43,67.9,71.7,63.9,725.0,540.0,4837.0,6102.0,11.0,2852.0,4527.0,1675.0,8.2,21.8,6116.0,12013.0,5897.0,6324.0,9364.0,3040.0,17.0,22.7,6520.0,12553.0,6033.0,404.0,540.0,136.0,1.0,3472.0,4837.0,1365.0,8.8,3876.0,5377.0,1501.0,9.7,127.9,128.2,127.5,90.2,88.6,92.0,9.8,11.4,8.0
osrednjeslovenska,2020,15007.26,11098.99,705.05,2448.35,754.87,67.3,70.8,63.6,-9.0,-3781.0,4828.0,1038.0,1.9,3567.0,5421.0,1854.0,9.8,39.3,10926.0,21806.0,10880.0,6162.0,10249.0,4087.0,18.5,32.5,9332.0,18025.0,8693.0,-1594.0,-3781.0,-2187.0,-6.8,2595.0,4828.0,2233.0,8.7,1001.0,1047.0,46.0,1.9,131.4,131.4,131.3,90.0,88.3,92.0,10.0,11.7,8.0
osrednjeslovenska,2021,16034.5,12010.61,721.13,2571.02,731.74,67.9,71.8,63.9,76.0,-1151.0,41.0,-1034.0,-1.9,4487.0,6721.0,2234.0,12.1,28.7,8113.0,15945.0,7832.0,3879.0,6762.0,2883.0,12.2,26.6,7347.0,14794.0,7447.0,-766.0,-1151.0,-385.0,-2.1,-608.0,41.0,649.0,0.1,-1374.0,-1110.0,264.0,-2.0,132.8,133.4,132.1,89.7,88.0,91.7,10.3,12.0,8.3
osrednjeslovenska,2022,17618.51,13002.23,758.97,2783.26,1074.04,69.7,73.8,65.4,-177.0,2204.0,4192.0,6219.0,11.2,4008.0,6207.0,2199.0,11.1,30.7,8717.0,17122.0,8405.0,5886.0,10399.0,4513.0,18.7,34.7,9523.0,19326.0,9803.0,806.0,2204.0,1398.0,4.0,1878.0,4192.0,2314.0,7.5,2684.0,6396.0,3712.0,11.5,132.7,133.6,131.7,89.7,88.0,91.7,10.3,12.0,8.3
osrednjeslovenska,2023,19436.46,14620.5,819.49,2925.16,1071.31,70.6,74.6,66.4,-294.0,1131.0,3109.0,3946.0,7.0,4049.0,6596.0,2547.0,11.7,24.3,6823.0,13710.0,6887.0,5784.0,9705.0,3921.0,17.2,26.3,7321.0,14841.0,7520.0,498.0,1131.0,633.0,2.0,1735.0,3109.0,1374.0,5.5,2233.0,4240.0,2007.0,7.5,133.0,134.3,131.5,89.6,87.9,91.5,10.4,12.1,8.5
osrednjeslovenska,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5,133.6,131.4,89.5,87.8,91.5,10.5,12.2,8.5
osrednjeslovenska,2025,21992.640431832806,16690.080495014863,838.414363636366,2939.1907272727403,1332.0000288500848,68.52394127611512,71.95352907961615,64.934669678148,1031.4305418719214,1001.6965517241333,3195.1428571428405,5220.07684729062,9.541576354679762,4430.133990147791,6989.45615763549,2559.3221674876986,12.692216748768487,34.74807881773404,9632.51822660095,19100.310344827594,9467.792118226527,6272.415763546771,10184.599014778272,3912.1832512315596,18.516157635468062,36.62758620689647,10064.535960591049,20102.0068965517,10037.470935960533,432.0177339901493,1001.6965517241333,569.6788177339913,1.9014778325123274,1842.2817733990232,3195.1428571428405,1352.8610837438464,5.808768472906422,2274.2995073891652,4196.839408867003,1922.5399014778232,7.684236453201947,133.78499999999985,134.07999999999993,133.4699999999998,88.79499999999996,86.92999999999995,90.98749999999995,11.205000000000041,13.07000000000005,9.012500000000045
osrednjeslovenska,2026,24129.471975979657,18440.198451297016,865.6927272727262,3020.06545454546,1515.5955558437151,68.99203839638619,72.36290231507633,65.45635234330882,1034.2699507389161,1024.4793103448246,3286.71428571429,5336.111822660081,9.73857142857139,4562.021674876858,7207.766995073936,2645.7453201970493,13.075566502463062,35.94418719211808,9971.166995073785,19768.758620689623,9797.591625615722,6449.230541871861,10494.481280788197,4045.2507389162784,19.05768472906402,37.865517241379166,10415.776354679721,20793.237931034528,10377.46157635469,444.60935960591087,1024.4793103448246,579.8699507389174,1.9453201970443388,1887.2088669950754,3286.71428571429,1399.5054187192145,5.96729064039414,2331.8182266009826,4311.193596059107,1979.3753694581246,7.884975369458118,134.42073529411755,134.57691176470587,134.26352941176447,88.52088235294116,86.59235294117639,90.79338235294114,11.479117647058843,13.407647058823613,9.206617647058863
osrednjeslovenska,2027,26435.500980865014,20341.05696555288,892.9710909090936,3100.9401818181796,1720.9298292065268,69.46013551665715,72.7722755505365,65.97803500846987,1037.1093596059109,1047.262068965516,3378.28571428571,5452.146798029542,9.935566502463018,4693.909359605925,7426.077832512325,2732.168472906429,13.458916256157636,37.14029556650257,10309.815763546736,20437.206896551652,10127.391133004916,6626.045320197009,10804.363546798006,4178.318226600997,19.59921182266021,39.103448275861865,10767.016748768394,21484.468965517124,10717.45221674873,457.2009852216761,1047.262068965516,590.0610837438435,1.9891625615763644,1932.135960591142,3378.28571428571,1446.1497536945826,6.1258128078818,2389.3369458128,4425.547783251241,2036.2108374384115,8.085714285714289,135.05647058823502,135.0738235294117,135.05705882352913,88.24676470588236,86.25470588235294,90.59926470588232,11.753235294117644,13.745294117647063,9.40073529411768
podravska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podravska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podravska,1995,,,,,,,,,-329.0,-94.0,191.0,-232.0,-0.7,72.0,127.0,55.0,0.4,2.1,316.0,689.0,373.0,158.0,318.0,160.0,1.0,1.9,282.0,595.0,313.0,-34.0,-94.0,-60.0,-0.3,86.0,191.0,105.0,0.6,52.0,97.0,45.0,0.3,,,,,,,,,
podravska,1996,,,,,,,,,-250.0,-32.0,136.0,-146.0,-0.5,39.0,106.0,67.0,0.3,2.1,330.0,658.0,328.0,130.0,242.0,112.0,0.8,2.0,298.0,626.0,328.0,-32.0,-32.0,0.0,-0.1,91.0,136.0,45.0,0.4,59.0,104.0,45.0,0.3,,,,,,,,,
podravska,1997,,,,,,,,,-670.0,-101.0,49.0,-722.0,-2.3,60.0,117.0,57.0,0.4,2.3,351.0,725.0,374.0,75.0,166.0,91.0,0.5,1.9,304.0,624.0,320.0,-47.0,-101.0,-54.0,-0.3,15.0,49.0,34.0,0.2,-32.0,-52.0,-20.0,-0.2,,,,,,,,,
podravska,1998,,,,,,,,,-575.0,24.0,-40.0,-591.0,-1.8,363.0,505.0,142.0,1.6,2.0,307.0,632.0,325.0,261.0,465.0,204.0,1.5,2.1,312.0,656.0,344.0,5.0,24.0,19.0,0.1,-102.0,-40.0,62.0,-0.1,-97.0,-16.0,81.0,-0.1,,,,,,,,,
podravska,1999,,,,,,,,,-687.0,22.0,158.0,-507.0,-1.6,132.0,241.0,109.0,0.8,2.1,299.0,664.0,365.0,239.0,399.0,160.0,1.2,2.1,311.0,686.0,375.0,12.0,22.0,10.0,0.1,107.0,158.0,51.0,0.5,119.0,180.0,61.0,0.6,,,,,,,,,
podravska,2000,,,,,,,,,-623.0,30.0,375.0,-218.0,-0.7,192.0,280.0,88.0,0.9,1.9,280.0,607.0,327.0,413.0,655.0,242.0,2.0,2.0,303.0,637.0,334.0,23.0,30.0,7.0,0.1,221.0,375.0,154.0,1.2,244.0,405.0,161.0,1.3,,,,,,,,,
podravska,2001,,,,,,,,,-519.0,-38.0,618.0,60.0,0.2,189.0,326.0,137.0,1.0,2.1,310.0,679.0,369.0,651.0,944.0,293.0,3.0,2.0,302.0,641.0,339.0,-8.0,-38.0,-30.0,-0.1,462.0,618.0,156.0,1.9,454.0,580.0,126.0,1.8,,,,,,,,,
podravska,2002,,,,,,51.3,56.9,45.8,-466.0,2.0,160.0,-304.0,-1.0,358.0,662.0,304.0,2.1,2.2,336.0,695.0,359.0,480.0,822.0,342.0,2.6,2.2,339.0,697.0,358.0,3.0,2.0,-1.0,0.0,122.0,160.0,38.0,0.5,125.0,162.0,37.0,0.5,,,,,,,,,
podravska,2003,,,,,,51.2,56.7,45.6,-700.0,31.0,217.0,-452.0,-1.4,287.0,546.0,259.0,1.7,2.1,327.0,672.0,345.0,438.0,763.0,325.0,2.4,2.2,312.0,703.0,391.0,-15.0,31.0,46.0,0.1,151.0,217.0,66.0,0.7,136.0,248.0,112.0,0.8,,,,,,,,,
podravska,2004,,,,,,51.6,56.9,46.1,-608.0,67.0,250.0,-291.0,-0.9,504.0,785.0,281.0,2.5,2.1,306.0,661.0,355.0,702.0,1035.0,333.0,3.2,2.3,317.0,728.0,411.0,11.0,67.0,56.0,0.2,198.0,250.0,52.0,0.8,209.0,317.0,108.0,1.0,,,,,,,,,
podravska,2005,,,,,,53.8,59.6,47.8,-578.0,29.0,705.0,156.0,0.5,598.0,886.0,288.0,2.8,2.3,332.0,737.0,405.0,1076.0,1591.0,515.0,5.0,2.4,342.0,766.0,424.0,10.0,29.0,19.0,0.1,478.0,705.0,227.0,2.2,488.0,734.0,246.0,2.3,,,,,,,,,
podravska,2006,,,,,,54.8,60.9,48.5,-521.0,21.0,770.0,270.0,0.8,1214.0,1649.0,435.0,5.2,2.7,400.0,866.0,466.0,1867.0,2419.0,552.0,7.6,2.8,413.0,887.0,474.0,13.0,21.0,8.0,0.1,653.0,770.0,117.0,2.4,666.0,791.0,125.0,2.5,,,,,,,,,
podravska,2007,,,,,,57.2,63.7,50.4,-539.0,164.0,2137.0,1762.0,5.5,1364.0,1939.0,575.0,6.0,2.5,344.0,792.0,448.0,3433.0,4076.0,643.0,12.7,3.0,458.0,956.0,498.0,114.0,164.0,50.0,0.5,2069.0,2137.0,68.0,6.7,2183.0,2301.0,118.0,7.2,,,,,,,,,
podravska,2008,,,,,,59.2,65.7,52.3,-104.0,436.0,844.0,1176.0,3.7,1918.0,3189.0,1271.0,9.9,19.9,3183.0,6370.0,3187.0,3256.0,4033.0,777.0,12.6,21.2,3362.0,6806.0,3444.0,179.0,436.0,257.0,1.4,1338.0,844.0,-494.0,2.6,1517.0,1280.0,-237.0,4.0,,,,,,,,,
podravska,2009,,,,,,57.2,63.2,50.9,-97.0,301.0,1048.0,1252.0,3.9,2260.0,2768.0,508.0,8.6,15.2,2802.0,4917.0,2115.0,3056.0,3816.0,760.0,11.8,16.1,2909.0,5218.0,2309.0,107.0,301.0,194.0,0.9,796.0,1048.0,252.0,3.2,903.0,1349.0,446.0,4.2,97.3,96.0,98.9,87.7,85.7,90.2,12.3,14.3,9.8
podravska,2010,,,,,,55.5,60.8,49.8,-43.0,127.0,-291.0,-207.0,-0.6,1554.0,2159.0,605.0,6.7,17.5,3117.0,5644.0,2527.0,1281.0,1868.0,587.0,5.8,17.9,3141.0,5771.0,2630.0,24.0,127.0,103.0,0.4,-273.0,-291.0,-18.0,-0.9,-249.0,-164.0,85.0,-0.5,98.1,97.1,99.2,87.6,85.8,89.8,12.4,14.2,10.2
podravska,2011,,,,,,54.7,59.3,49.9,-264.0,329.0,297.0,362.0,1.1,1070.0,1618.0,548.0,5.0,17.7,3221.0,5702.0,2481.0,1210.0,1915.0,705.0,5.9,18.7,3463.0,6031.0,2568.0,242.0,329.0,87.0,1.0,140.0,297.0,157.0,0.9,382.0,626.0,244.0,1.9,97.1,95.0,99.6,86.2,83.6,89.2,13.8,16.4,10.8
podravska,2012,,,,,,53.7,57.7,49.5,-182.0,281.0,-371.0,-272.0,-0.8,1487.0,2543.0,1056.0,7.9,18.6,3340.0,6006.0,2666.0,1477.0,2172.0,695.0,6.7,19.5,3548.0,6287.0,2739.0,208.0,281.0,73.0,0.9,-10.0,-371.0,-361.0,-1.1,198.0,-90.0,-288.0,-0.3,96.4,94.3,98.7,85.8,83.3,88.8,14.2,16.7,11.2
podravska,2013,,,,,,53.1,56.6,49.3,-434.0,723.0,-200.0,89.0,0.3,1383.0,2366.0,983.0,7.3,18.2,3247.0,5863.0,2616.0,1483.0,2166.0,683.0,6.7,20.4,3716.0,6586.0,2870.0,469.0,723.0,254.0,2.2,100.0,-200.0,-300.0,-0.6,569.0,523.0,-46.0,1.6,96.1,94.1,98.5,85.5,82.9,88.5,14.5,17.1,11.5
podravska,2014,9923.23,7070.9,621.48,1937.21,293.64,54.0,58.1,49.5,-119.0,352.0,-217.0,16.0,0.0,1459.0,2326.0,867.0,7.2,19.1,3412.0,6172.0,2760.0,1387.0,2109.0,722.0,6.5,20.2,3595.0,6524.0,2929.0,183.0,352.0,169.0,1.1,-72.0,-217.0,-145.0,-0.7,111.0,135.0,24.0,0.4,96.3,94.5,98.4,85.4,83.1,88.2,14.6,16.9,11.8
podravska,2015,10090.42,7264.56,616.93,1948.3,260.62,54.8,59.0,50.3,-560.0,-159.0,-89.0,-808.0,-2.5,1477.0,2407.0,930.0,7.5,19.6,3466.0,6329.0,2863.0,1505.0,2318.0,813.0,7.2,19.1,3379.0,6170.0,2791.0,-87.0,-159.0,-72.0,-0.5,28.0,-89.0,-117.0,-0.3,-59.0,-248.0,-189.0,-0.8,96.5,94.5,98.9,85.0,82.5,87.9,15.0,17.5,12.1
podravska,2016,10519.63,7552.71,619.56,2011.49,335.87,55.6,59.2,51.9,-458.0,-319.0,276.0,-501.0,-1.6,1542.0,2440.0,898.0,7.6,19.5,3494.0,6270.0,2776.0,1779.0,2716.0,937.0,8.4,18.5,3223.0,5951.0,2728.0,-271.0,-319.0,-48.0,-1.0,237.0,276.0,39.0,0.9,-34.0,-43.0,-9.0,-0.1,96.8,94.8,99.1,84.6,82.0,87.6,15.4,18.0,12.4
podravska,2017,10831.29,7877.76,633.79,2044.06,275.68,57.6,61.2,53.8,-668.0,70.0,628.0,30.0,0.1,1667.0,2612.0,945.0,8.1,18.5,3149.0,5940.0,2791.0,2190.0,3240.0,1050.0,10.1,18.7,3311.0,6010.0,2699.0,162.0,70.0,-92.0,0.2,523.0,628.0,105.0,2.0,685.0,698.0,13.0,2.2,96.5,95.0,98.2,84.4,82.3,86.9,15.6,17.7,13.1
podravska,2018,11441.34,8369.85,658.19,2105.68,307.62,59.6,62.6,56.3,-816.0,539.0,2327.0,2050.0,6.4,1564.0,2274.0,710.0,7.1,16.0,2861.0,5167.0,2306.0,3390.0,4601.0,1211.0,14.3,17.7,3228.0,5706.0,2478.0,367.0,539.0,172.0,1.7,1826.0,2327.0,501.0,7.2,2193.0,2866.0,673.0,8.9,96.7,95.8,97.7,84.0,82.0,86.4,16.0,18.0,13.6
podravska,2019,12167.34,8889.6,709.33,2176.95,391.46,61.2,64.2,57.8,-606.0,100.0,2396.0,1890.0,5.8,1885.0,2677.0,792.0,8.2,17.0,3196.0,5529.0,2333.0,3907.0,5073.0,1166.0,15.6,17.3,3260.0,5629.0,2369.0,64.0,100.0,36.0,0.3,2022.0,2396.0,374.0,7.4,2086.0,2496.0,410.0,7.7,96.9,96.4,97.4,83.8,82.0,86.1,16.2,18.0,13.9
podravska,2020,12729.54,9385.99,771.11,2328.97,243.46,60.7,63.1,58.0,-1615.0,669.0,3386.0,2440.0,7.5,2239.0,3045.0,806.0,9.3,21.1,3855.0,6889.0,3034.0,4458.0,6431.0,1973.0,19.7,23.1,4371.0,7558.0,3187.0,516.0,669.0,153.0,2.0,2219.0,3386.0,1167.0,10.4,2735.0,4055.0,1320.0,12.4,96.8,97.1,96.4,83.0,81.4,84.9,17.0,18.6,15.1
podravska,2021,13809.55,10291.37,766.54,2459.68,291.96,61.6,64.2,58.7,-1355.0,397.0,481.0,-477.0,-1.5,2794.0,3765.0,971.0,11.5,17.2,3141.0,5638.0,2497.0,2894.0,4246.0,1352.0,13.0,18.4,3501.0,6035.0,2534.0,360.0,397.0,37.0,1.2,100.0,481.0,381.0,1.5,460.0,878.0,418.0,2.7,97.1,97.8,96.1,82.3,80.8,84.2,17.7,19.2,15.8
podravska,2022,15010.54,11092.58,803.07,2664.32,450.58,63.8,66.7,60.6,-1228.0,519.0,1731.0,1022.0,3.1,3200.0,4318.0,1118.0,13.2,19.7,3680.0,6471.0,2791.0,4109.0,6049.0,1940.0,18.5,21.3,3948.0,6990.0,3042.0,268.0,519.0,251.0,1.6,909.0,1731.0,822.0,5.3,1177.0,2250.0,1073.0,6.9,97.2,98.4,95.8,82.0,80.4,83.9,18.0,19.6,16.1
podravska,2023,16439.12,12365.65,817.25,2807.07,449.14,64.5,67.3,61.5,-1240.0,610.0,2199.0,1569.0,4.8,3031.0,4180.0,1149.0,12.7,17.8,3491.0,5855.0,2364.0,4549.0,6379.0,1830.0,19.3,19.6,3722.0,6465.0,2743.0,231.0,610.0,379.0,1.8,1518.0,2199.0,681.0,6.7,1749.0,2809.0,1060.0,8.5,96.9,97.9,95.7,81.6,80.0,83.6,18.4,20.0,16.4
podravska,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7,98.4,94.5,80.6,79.3,82.2,19.4,20.7,17.8
podravska,2025,18876.965633200976,14373.725366908346,869.6578181818186,2878.984484848479,502.3940641158623,62.79395821569733,64.83896103896109,60.407905138339856,-909.858128078813,474.8177339901449,1613.9990147783246,1178.9871921182203,3.6309359605911027,2821.2512315271015,4045.714285714319,1224.4630541871884,12.432807881773442,24.432019704433515,4468.680788177298,7939.228571428568,3470.5477832512406,4010.2403940886725,5659.7133004926145,1649.4729064039275,17.376157635467962,25.871330049261132,4764.916256157681,8414.046305418713,3649.13004926109,296.23546798029565,474.8177339901449,178.5822660098529,1.4391133004926076,1188.9891625615855,1613.9990147783246,425.00985221674637,4.965024630541848,1485.2246305418666,2088.8167487684696,603.5921182266029,6.4130049261083855,96.725,97.94250000000005,95.1825,80.70749999999998,79.24000000000001,82.50999999999999,19.292500000000018,20.75999999999999,17.49000000000001
podravska,2026,20804.035493917334,15980.406525922584,895.493636363637,2976.001636363624,563.297151625995,63.28402032749864,65.14025974025981,61.07944664031629,-930.4009852216695,493.50246305418113,1671.401970443345,1234.5359605911217,3.8022660098521897,2920.2044334975653,4184.657635468,1264.4532019704493,12.857487684729108,25.26699507389162,4625.359113300452,8211.639408866991,3586.28029556651,4149.126108374388,5856.059605911316,1706.933497536942,17.975960591133116,26.76285714285723,4933.477832512348,8705.141871921136,3771.6640394088754,308.1187192118232,493.50246305418113,185.38374384236522,1.495221674876845,1228.9216748768667,1671.401970443345,442.4802955665,5.140640394088621,1537.0403940886608,2164.904433497548,627.8640394088725,6.645714285714291,96.71176470588235,98.16294117647061,94.8870588235294,80.27970588235291,78.87779411764711,82.00823529411764,19.720294117647086,21.122205882352887,17.99176470588236
podravska,2027,22891.139024133146,17734.411442141034,921.3294545454555,3073.018787878769,630.8479548476588,63.77408243929983,65.44155844155841,61.7509881422925,-950.9438423645261,512.1871921182246,1728.8049261083797,1290.0847290640377,3.9735960591132766,3019.157635468,4323.600985221681,1304.4433497536957,13.282167487684774,26.101970443349728,4782.037438423606,8484.050246305414,3702.0128078817797,4288.011822660104,6052.4059113300755,1764.394088669942,18.575763546798044,27.654384236453097,5102.039408867015,8996.237438423675,3894.198029556661,320.00197044335073,512.1871921182246,192.18522167487754,1.5513300492610682,1268.8541871921334,1728.8049261083797,459.9507389162536,5.316256157635451,1588.856157635455,2240.992118226597,652.1359605911348,6.878423645320197,96.6985294117647,98.38338235294123,94.5916176470588,79.85191176470585,78.5155882352941,81.50647058823529,20.148088235294153,21.484411764705897,18.49352941176471
